1496273373076152323	0	a	americans will not be immune from the economic consequences of putins violence well see the effects in the coming days and weeks  what happens overseas has real world impact back home  we must be prepared   9
1485036056688967683	AX	a	we have the number song in the country
1485039227104604166	AX	a	the most frequent concern i have heard isn nq  what if someone attacks it  n nme  why would someone do that  n nq  i dunno like teenagers with baseball bats like with mailboxes or something  n nme  oh  okay well im pretty sure the box would be ok but also thats what the camera is for
1494096900361834500		a	they need some or other reason to impose sanctions on russia 
1494097919099781121		a	enquanto o povo se distrai com a palhaada bolsonarista na rssia  a eletrobrs sub avaliada e sua venda autorizada  isso um governo de sucesso  espetacularizao da poltica em sincronia com a economia da destruio do brasil 
1485037900622442497	AX	a	trudeau may call in the troops to quell the uprising  but all of them are preparing to invade russia   
1485037927696637955	AX	a	my hay would be bet on a putin hack farm
1485035063465193475	AX	a	   
1496273370668748803	0	a	new w    our roundup of an extraordinary day n nbiden  allies launch sanctions against russia
1485035362934210560	AX	a	everyone thinks ukraine is the only issue  but what happens if russia keeps going and going  china will probably attack taiwan if russia makes a move  we could see the return of the ussr and the creation of the umnc 
1485036794928418822	AX	a	niemcy na wszystkie sposoby blokuj wysyk broni na ukrain  w tym wietle deklaracja szefowej msz o gotowoci do wysania szpitala polowego do leczenia ukraicw postrzelonych przez rosyjskich agresorw brzmi bezdusznie i bezczelnie  po niemiecku 
1494097142440505347		a	ukraine crisis  no sign of russian de escalation  nato chief says 
1485035818809012228	0	a	the british government on saturday accused russia of seeking to replace ukraines government with a pro moscow administration 
1485035050638979072	AX	a	for everyone  not just for russia 
1494099244843679746		a	there is mounting evidence of a pattern of tigrayan forces committing war crimes and possible crimes against humanity in areas under their control in the amhara region since july   n
1485039502590500868	0	a	already anticipating russia destroying us in ukraine  huh 
1485036618436255750	AX	a	rep paul gosar  q az  continues to serve the interests and propagate the message of vladimir putin  an enemy of america  evidence seems to indicate gosar also actively participated in planning the planning of the january capitol insurrection  what do we call people like gosar 
1485036834359062528	AX	a	gap in drives u s  exports to record high  n n  n
1485039168304861185	AX	a	yes you are  and i believe ccp will invade taiwan at the same time  in my opinion
1494097884349976580		a	eyes on canada  where the gov is freezing bank accounts at its will   n nukraine is a distraction 
1485038781061562368	AX	a	in which paul keating vaporises smh beat up that china and russia are getting together to go to war  n via  n  n
1496273048252600324	0	a	i hope the next round of sanctions flush out the putin apologists here in our country  the traitors have gotten away with their treason long enough 
1485038633765806090	AX	a	   el no a la guerra   no es en favor de putin como ha dicho  ese poltico  sino en favor de la paz ya vale del negocio  armamentista   
1485037369615167491	AX	a	quest commentator mistakenly saying matheus pereira got the second west brom assist  had a panic attack thinking theyd re signed him 
1485036925425750016	AX	a	well whatever i had then had me in a full blown panic attack
1494096720057229313		a	from bnc news   russias contradictory moves are leading officials from other countries to wonder if diplomacy is still possible    the west coast director  and nayyera haq    discuss on  
1485037484828332032	AX	a	thx for tip  school followed by decade of marriage to former soviet means georgia  amp  ukraine teases looked exactly as he describes  reaction anticipated  ussr in afghanistan taught everyone conquest ruins the invader  us in afghanistan is also  wrecking  as putin to ukraine   but 
1485038917330120706	0	a	the u k  said it has exposed a plot by russia to install a friendly government in ukraine  supporting an earlier u s  assessment n
1485038094193725445	AX	a	anxiety attacks every time the phone rings  how i didnt miss this feeling 
1496273021115449347	0	a	peacekeeping forces  putin is full of   the evil axis is back 
1485035062768848908	0	a	the british government on saturday accused russia of seeking to replace ukraines government with a pro moscow administration 
1485036208329797637	AX	a	 point to ukraine on a map  liz 
1485038412767842309	AX	a	usa it has no money but ukraine and russia conflict the usa investing in ukraine with weapons and we dont have no money for the citizens of the usa for health insurance   hypocrites how much more can you lie to the people of usa lots of money ukraine  wheres the money coming
