1494096545133875201		a	putin is making a fool out of biden and biden cannot afford another disaster or failure   stop protecting ukraine and protect america  build the wall   stop all this illegal immigration and military age males disappearing into our country china joe 
1494096015040733184		a	 putin may not yet have made a final decision  and moscow has left the door ajar for negotiation  but it is hard to escape the conclusion that the kremlin is painting itself ever tighter into a corner     
1494099116212854784	0	a	breaking  us official says russia has moved up to soldiers to ukraine border over past few days
1485038322477117442	AX	a	britain has supplied ukraine with thousands of light anti tank missiles  the british ministry of defense said
1494097150627696644		a	backed down from what  russia didnt forbid anything in the first place   nea made stuff up to play poor oppressed game developers and to get more support from western gamers  now they got their promo and can just pretend nothing happened
1494099187289501699	0	a	newus senior administration official  yesterday  russian government said it was pulling troops away from the border of ukraine  thats false  in fact  russia has increased its troop presence by at least    biden said k troops yday   no specifics given to support claim 
1494097033799483396		a	 the initial response from the school seemed to be very protective of the school   n nthe islamic womens councils national coordinator isnt happy with the statement from otago girls high school about an attack on a  year old muslim student  n n
1494097212107804673		a	 we now have enough evidence of how the biden administration has comported itself to offer a preliminary assessment of its performance   senior contributor loren thompson says in his latest article 
1485037486174883841	AX	a	of course they are allies   as they continue to siphon off the contracts on the gas and oil pipelines going through ukraine    nthey not allies just for the craic    nonly for self interests
1494096212068347904		a	turkish drones are being used to indiscriminately attack civilians in   must sanction for grave hr  amp  humanitarian law violations   n n  n
1485038595366961154	AX	a	russia hatching plot to replace ukraine government  u k says
1494097378856550403		a	da  western media did it  cnn put troops on ukraine border  ny times closed off ukraines ports  amp  bbc annexed crimea 
1485038519605202947	AX	a	russia is basically demanding nato to reverse location of its forces to where they were in    n nin other words  it wants nato to kick out chechia  hungary  estonia  poland  latvia  lithuania and others out of nato   n nor it will invade ukraine 
1494097364440825863		a	attack madness bubbling love is live   n if youre ready to attack with love   n1 000 spins could be yours 
1485036191728779265	AX	a	biden is evacuating american diplomats from ukraine  yeah  that will show putin whos boss 
1485039178467491840	AX	a	our elites fucked us over for too long now the hens are coming home to roost  we are about to have major conflict on fronts  ukraine  taiwan  and the southern border  all caused by the same people we rely on to lead us
1485037747609894915	AX	a	 putin owner  n
1494097132546056196		a	totally agree  also a degree of this in right wing endeavors abroad   truck convoys    distraction  chaos  amp  talking points  perhaps theres a smidge of this in the  why now  escalation of russian build up in ukraine  all designed to destabilize democracy in an election year 
1485038629202415630	AX	a	i know for some it seems off topic to deal with this crap  but all k followers  and beyond  need to see the attacks on those of us trying to deliver the truth to protect them are experiencing  it is not ok and gets in the way of ending this pandemic  please help make it stop 
1485038903967068169	AX	a	courageous journalists like have helped expose the new dividing europe  amp  its attack on the west n nyet our courts are used to silence them n nwe must change the law to defend  nthe watchdogs of our democracy
1494098213464387586	0	a	there is some evidence that financial systems  like point of sale terminals  may have been disrupted in a against the ukraine  according to mandiants who spoke to about the financial fallout of this weeks attack 
1485038680104443905	AX	a	praying for all of my ukrainian friends and their family and friends in the ukraine  n
1485036001978421254	AX	a	are yo fucking kidding me  nyou arent aware of any of the deaths these vaccines have caused through blood clots  strokes and heart attacks  nstay sleeping kid 
1485037730103009282	AX	a	tegaru lives matter  ethiopia is hell for tigrayan tigrayans r being tortured  jailed  amp  killed inhumanly by drone attacks tigray is subjected to human right atrocities  stop
1496273334165774342	0	a	fell to fresh lows as the aftermath of russias expected incursion into ukraine triggered more market woes  i was able to make btc by implementing trades signals  amp  info from mr peter he is the best guide at this volatile times   email  peterblaketrades com 
1496273038907744264	0	a	ill bet the european nations that stopped ukraine from joining nato regret it as they have gas shortages 
1496273523999916034	1	a	they needa send youngboy to ukraine
1485038126238248970	AX	a	if cruise missiles were launched from within irelands exclsuive economic zone  eez   which extends to km offshore  at targets in ukraine or elsewhere in europe it would activate irelands offshore as part of north atlantic theatre in a hot war 
1494098685558353921	1	a	russian tanks join freedom convoy blocking roads around ukraine 
1485035863390273546	AX	a	one thing that really troubles me re  russia and ukraine  is simply that should putin take over ukraine it opens other areas that russia has historically laid claim to or desired for her own to direct aggression 
1485037641053708294	0	a	like george  ukrain  venezuela oil intrest  now looking at kasickstan back off 
1494096927222210562		a	us says russia has added troops along ukraine border  despite claims of pullback   cnn politics
1485038595320664064	AX	a	johnson  effective loss of vietnam  n ncarter  fall of iran n nclinton  rise of al qaeda n nobama  annexation of crimea  rise of isis n nbiden  fall of afghanistan and ukraine n ndemocrats arent safe for democracy
1494099231464103939		a	zacharowa  rzeczniczka msz fr    chciabym poprosi amerykaskie i brytyjskie media dezinformacyjne  bloomberga  the new york timesa i the sun o opublikowanie harmonogramu nadchodzcych rosyjskich inwazji na ukrain na biecy rok  chciaabym zaplanowa wakacje 
1494096715992940546		a	comrades  n nmeta putins have entered the metaverse n njoin our effort to save russian democracy and aid ukraine at its time of crisis ntag your friends and rt n nany interaction will be considered for whitelist n n
1496273053206343680	1	a	i was thinking the same thing  putin was hoping tfg would have been president 
1485036526467788810	AX	a	naacp chapter attacks jim crow recalls against school board members accused of covering up sex assault
1494097161457307648		a	todo mundo falando da visita do bolsonaro rssia  das merdas ditas pelo trio ternura  bigodinho lulu e xando mas pensa o quo vergonhoso deve ter sido o bolsonaro ter que ouvir do putin  como um crime dessa magnitude  a facada  no foi solucionado at agora 
1494098639953993731		a	a woman is being held by police  after a yorkshire terrier was stabbed to death on a housing estate in hull  east yorkshire  the rspca confirmed they have launched an investigation  offences for animal cruelty can now receive up to years in prison   n
1494096748603711491		a	
1485039375553646593	AX	a	i think putin has learned his lesson   
1485037111698989060	AX	a	you did not answer  or are you saying trump is commie  that makes sense considering his relationship with putin  even though its one way  what it is that you like losing and loser  did you also skip military  you are also bad in sports  you dont like to pay taxes either 
1485035777373642752	AX	a	i have a theory  i think they will survive the swat team attack because yeongros hair are loose when the team breaks in but when sooho puts the necklace back her hair are tied and itll definitely happen later   n
